state	Year	tax_state	tax_revenue	tax_dollar	sales_per_capita	tax_percent	cost_per_pack	index	price_cpi
New Mexico	2005	0.91	61480221	1.3	35.5	34.1	3.81	195.29166666666666	4.479194350330702
New Mexico	2006	0.91	62035734	1.3	35.4	34	3.823	201.59166666666667	4.354019456822785
New Mexico	2007	0.91	61629067	1.3	34.6	32	4.057	207.34241666666668	4.492369752289791
New Mexico	2008	0.91	61027102	1.3	34	31	4.197	215.3025	4.475571909290417
New Mexico	2009	0.91	58893015	1.92	32.7	37.6	5.102	214.537	5.460053445326447
New Mexico	2010	0.91	55792327	2.67	30.3	45.1	5.925	218.0555	6.238496735922736
New Mexico	2011	1.66	93300922	2.67	27.3	44.1	6.06	224.93916666666667	6.185377142708955
New Mexico	2012	1.66	92328577	2.67	26.7	43.3	6.173	229.59391666666667	6.172975353949201
New Mexico	2013	1.66	91475753	2.67	26.4	43.3	6.168	232.95708333333334	6.078929233388839
New Mexico	2014	1.66	85261335	2.67	24.6	42.1	6.337	236.73616666666666	6.145790317913683
New Mexico	2015	1.66	89405940	2.67	25.8	41.5	6.432	237.017	6.230532729719809
New Mexico	2016	1.66	85115670	2.67	24.6	41	6.518	240.00716666666668	6.235177035685739
New Mexico	2017	1.66	83074493	2.67	24	40.9	6.53	245.11958333333334	6.116370914196642
New Mexico	2018	1.66	81709972	2.67	23.6	40.2	6.641	251.10683333333333	6.072025570789591
New York	1970	0.12	261698000	0.2	119	48	0.417	38.825	2.4659441339343204
New York	1971	0.12	270069000	0.2	123.3	46.8	0.427	40.49166666666667	2.4211453632434656
New York	1972	0.15	293877000	0.23	119.9	50.2	0.458	41.81666666666666	2.514633575129534
New York	1973	0.15	327192000	0.23	118.7	48.5	0.474	44.4	2.4510604054054053
New York	1974	0.15	333255000	0.23	121.6	44.7	0.515	49.30833333333334	2.3979799560588133
New York	1975	0.15	336549000	0.23	123.9	42.4	0.542	53.81666666666667	2.3122837906472595
New York	1976	0.15	338668000	0.23	124.6	42.8	0.538	56.90833333333333	2.1705262966759413
New York	1977	0.15	340307000	0.23	125.5	38.7	0.595	60.608333333333334	2.253944754571703
New York	1978	0.15	339839000	0.23	126.4	37.6	0.611	65.23333333333333	2.1504546193152785
New York	1979	0.15	330650000	0.23	124.4	35.7	0.644	72.575	2.037311636238374
New York	1980	0.15	337733000	0.23	127.6	34.9	0.659	82.40833333333333	1.8360010557184752
New York	1981	0.15	342554000	0.23	130.1	31.7	0.725	90.925	1.8306838053340664
New York	1982	0.15	339178000	0.23	128.5	27.7	0.831	96.5	1.9771169222797926
New York	1983	0.21	362161000	0.37	124.6	36.7	1.008	99.6	2.3235918072289157
New York	1984	0.21	446661000	0.37	119.3	34.8	1.062	103.88333333333333	2.3471307492379276
New York	1985	0.21	437593000	0.37	115.9	33.3	1.112	107.56666666666666	2.3734807809110627
New York	1986	0.21	427738000	0.37	114	31.6	1.17	109.60833333333333	2.4507608302288446
New York	1987	0.21	411610000	0.37	108.9	29.4	1.259	113.625	2.543961161716171
New York	1988	0.21	403093000	0.37	106.2	27.1	1.367	118.25833333333333	2.6539662969487705
New York	1989	0.33	417597000	0.49	100.1	29.2	1.674	123.96666666666667	3.1003389244420543
New York	1990	0.33	562760969	0.55	93.7	30.5	1.804	130.65833333333333	3.1699912392371963
New York	1991	0.39	611041549	0.59	86.4	29.7	1.985	136.19166666666666	3.346328862509943
New York	1992	0.39	582518658	0.59	82.4	28.9	2.038	140.31666666666666	3.3346753818743315
New York	1993	0.39	561867763	0.8	78.2	38.5	2.077	144.45833333333334	3.3010533210268242
New York	1994	0.56	729191177	0.8	71.6	37.7	2.121	148.225	3.28532132231405
New York	1995	0.56	719824998	0.8	70.5	37.3	2.142	152.38333333333333	3.2273096751613255
New York	1996	0.56	674204524	0.8	65.9	36	2.225	156.85	3.2568978323238764
New York	1997	0.56	658497602	0.8	64.5	34.9	2.293	160.51666666666665	3.2797637773855266
New York	1998	0.56	662623540	0.8	64.9	31.5	2.536	163.00833333333333	3.571890075149532
New York	1999	0.56	642200452	0.8	62.9	24.5	3.268	166.575	4.504336929311121
New York	2000	1.11	738115241	1.45	57.8	36.4	3.985	172.2	5.3131713414634145
New York	2001	1.11	1014362644	1.45	48	33.6	4.313	177.06666666666666	5.592439433358433
New York	2002	1.5	1066093134	1.89	46.5	33.3	5.684	179.875	7.255074979847116
New York	2003	1.5	1015809692	1.89	35.3	34.1	5.54	183.95833333333334	6.914311501698753
New York	2004	1.5	977115124	1.89	33.7	34.5	5.485	188.88333333333333	6.667171649166153
New York	2005	1.5	939725433	1.89	32.4	34.6	5.457	195.29166666666666	6.415476002560274
New York	2006	1.5	941501119	1.89	32.4	34.7	5.444	201.59166666666667	6.200178373775371
New York	2007	1.5	936456574	1.89	32.3	34.5	5.472	207.34241666666668	6.059217965129341
New York	2008	2.75	959566346	3.14	31.5	46.6	6.733	215.3025	7.179896513045598
New York	2009	2.75	1330335699	3.76	24.8	49.4	7.613	214.537	8.14727300652102
New York	2010	2.75	1299942364	5.36	24.1	55.5	9.653	218.0555	10.163748353056906
New York	2011	4.35	1543947044	5.36	18.3	54.4	9.849	224.93916666666667	10.052768890848267
New York	2012	4.35	1531170092	5.36	18	53.8	9.967	229.59391666666667	9.966960206190132
New York	2013	4.35	1425269207	5.36	16.6	53.4	10.03	232.95708333333334	9.885158918756494
New York	2014	4.35	1326507365	5.36	15.4	53.2	10.066	236.73616666666666	9.762273211317522
New York	2015	4.35	1257371747	5.36	14.6	52.8	10.155	237.017	9.83691851217423
New York	2016	4.35	1208849771	5.36	14	52.4	10.226	240.00716666666668	9.782282965161457
New York	2017	4.35	1141061696	5.36	13.3	51.7	10.376	245.11958333333334	9.718754150950131
New York	2018	4.35	1079839812	5.36	12.5	51.8	10.346	251.10683333333333	9.45959592762974
North Carolina	1970	0.02	13459000	0.1	172.4	34	0.294	38.825	1.7385793174500963
North Carolina	1971	0.02	19098000	0.1	187.6	34.8	0.287	40.49166666666667	1.627327211360362
North Carolina	1972	0.02	22040000	0.1	214.1	34.6	0.289	41.81666666666666	1.5867447668393784
North Carolina	1973	0.02	23623000	0.1	226.5	33.2	0.301	44.4	1.5564750675675676
North Carolina	1974	0.02	23973000	0.1	227.3	30.4	0.329	49.30833333333334	1.531913408822038
North Carolina	1975	0.02	24238000	0.1	226	27.9	0.358	53.81666666666667	1.527301839578817
North Carolina	1976	0.02	25092000	0.1	230.2	27.3	0.366	56.90833333333333	1.4766033914189487
North Carolina	1977	0.02	23730000	0.1	217	23.9	0.418	60.608333333333334	1.5834435418671797
North Carolina	1978	0.02	22708000	0.1	205.5	22.9	0.437	65.23333333333333	1.538050194174757
North Carolina	1979	0.02	22004000	0.1	197.3	21.2	0.473	72.575	1.4963484533241471
North Carolina	1980	0.02	21060000	0.1	187.8	20	0.5	82.40833333333333	1.3930205278592376
North Carolina	1981	0.02	21069000	0.1	179.3	18	0.555	90.925	1.4014200164971131
North Carolina	1982	0.02	21308000	0.1	179	15.2	0.66	96.5	1.5702733678756478
North Carolina	1983	0.02	20429000	0.18	169.7	24	0.75	99.6	1.728862951807229
North Carolina	1984	0.02	19661000	0.18	160.6	22.8	0.789	103.88333333333333	1.743772279801059
North Carolina	1985	0.02	19426000	0.18	156.3	21.5	0.837	107.56666666666666	1.7865138611713662
North Carolina	1986	0.02	19313000	0.18	154.4	19.9	0.906	109.60833333333333	1.897768642895157
North Carolina	1987	0.02	18972000	0.18	150.5	18.8	0.96	113.625	1.9397956435643562
North Carolina	1988	0.02	18974000	0.18	146	16.7	1.076	118.25833333333333	2.08900346416743
North Carolina	1989	0.02	18328000	0.18	139.3	15.5	1.164	123.96666666666667	2.1557912234471632
North Carolina	1990	0.02	17856000	0.18	133.7	14.2	1.266	130.65833333333333	2.224616911792844
North Carolina	1991	0.02	17760000	0.25	132.7	17.2	1.45	136.19166666666666	2.444421587223888
North Carolina	1992	0.02	39908931	0.25	128.8	16.3	1.535	140.31666666666666	2.511642154650196
North Carolina	1993	0.05	43394879	0.29	129.7	21.3	1.359	144.45833333333334	2.1599092264205364
North Carolina	1994	0.05	38183312	0.29	112.7	20.4	1.423	148.225	2.2041547579693037
North Carolina	1995	0.05	44172244	0.29	124.9	19.9	1.456	152.38333333333333	2.193726838018156
North Carolina	1996	0.05	46226043	0.29	129.7	19.1	1.52	156.85	2.224936946126873
North Carolina	1997	0.05	45844901	0.29	125.6	17.3	1.676	160.51666666666665	2.397245569515108
North Carolina	1998	0.05	46123730	0.29	126	15.5	1.868	163.00833333333333	2.631029440212668
North Carolina	1999	0.05	41991034	0.29	113.1	11.3	2.573	166.575	3.5464072579918957
North Carolina	2000	0.05	42378037	0.39	109	14.1	2.767	172.2	3.6892208536585365
North Carolina	2001	0.05	40309132	0.39	100.1	13.4	2.912	177.06666666666666	3.7758366867469877
North Carolina	2002	0.05	40328354	0.44	98.5	14.3	3.072	179.875	3.9211101931897145
North Carolina	2003	0.05	40313704	0.44	97.7	14.1	3.112	183.95833333333334	3.883995919365798
North Carolina	2004	0.05	40192892	0.44	95.6	14.5	3.034	188.88333333333333	3.6879122668313773
North Carolina	2005	0.05	40052354	0.69	93.8	21	3.29	195.29166666666666	3.867860738212076
North Carolina	2006	0.3	169270439	0.69	89.6	21	3.289	201.59166666666667	3.745846192385598
North Carolina	2007	0.35	239667652	0.69	78.3	20	3.447	207.34241666666668	3.816908685270621
North Carolina	2008	0.35	233795276	0.69	73.7	19.9	3.465	215.3025	3.6949861009509877
North Carolina	2009	0.35	224747751	1.46	69.6	32.4	4.505	214.537	4.82115656040683
North Carolina	2010	0.45	249604191	1.46	61.5	31.8	4.591	218.0555	4.833913673353803
North Carolina	2011	0.45	261362556	1.46	60.9	31.7	4.612	224.93916666666667	4.707419039962657
North Carolina	2012	0.45	263600000	1.46	60.7	31.9	4.578	229.59391666666667	4.577981722076696
North Carolina	2013	0.45	252227647	1.46	57.5	31.6	4.627	232.95708333333334	4.560182484255862
North Carolina	2014	0.45	251193060	1.46	56.7	30.7	4.758	236.73616666666666	4.614434327384141
North Carolina	2015	0.45	242185688	1.46	54.1	30.8	4.741	237.017	4.592499327052489
North Carolina	2016	0.45	245725427	1.46	54.4	29.8	4.9	240.00716666666668	4.687383779512139
North Carolina	2017	0.45	249011980	1.46	54.5	29.3	4.975	245.11958333333334	4.659869111505098
North Carolina	2018	0.45	245944066	1.46	53.2	28.2	5.173	251.10683333333333	4.72979796381487
North Dakota	1970	0.11	6261213	0.19	93.8	48.8	0.389	38.825	2.3003651513200256
North Dakota	1971	0.11	6695694	0.19	98.5	48.8	0.389	40.49166666666667	2.205680436303766
North Dakota	1972	0.11	7139673	0.19	103.8	48.2	0.394	41.81666666666666	2.1632437305699486
North Dakota	1973	0.11	7599262	0.19	108.7	47.6	0.399	44.4	2.0632343918918923
North Dakota	1974	0.11	7779886	0.19	110.5	44.6	0.426	49.30833333333334	1.9835717694777757
North Dakota	1975	0.11	8260851	0.19	117.9	41.4	0.459	53.81666666666667	1.958188671415299
North Dakota	1976	0.11	8760004	0.19	125.4	40.1	0.474	56.90833333333333	1.912322424952409
North Dakota	1977	0.11	8641141	0.19	122.2	35.7	0.532	60.608333333333334	2.015291780558229
North Dakota	1978	0.11	8756406	0.19	121.9	34.5	0.55	65.23333333333333	1.9357611139499233
North Dakota	1979	0.11	8705686	0.2	121.3	33.6	0.596	72.575	1.8854623217361348
North Dakota	1980	0.12	9686868	0.2	123.7	32.3	0.62	82.40833333333333	1.7273454545454545
North Dakota	1981	0.12	9847648	0.2	125.7	29.5	0.678	90.925	1.712004993126203
North Dakota	1982	0.12	10008539	0.2	126.8	25.7	0.779	96.5	1.853398414507772
North Dakota	1983	0.18	10593220	0.34	119.6	36	0.944	99.6	2.1760621686746986
North Dakota	1984	0.18	13531577	0.34	109.4	33.8	1.006	103.88333333333333	2.2233649093534416
North Dakota	1985	0.18	12858557	0.34	103.2	32.6	1.042	107.56666666666666	2.224071019522776
North Dakota	1986	0.18	12309345	0.34	99.8	30.8	1.103	109.60833333333333	2.310418116019159
North Dakota	1987	0.18	11627423	0.43	92.3	35	1.233	113.625	2.4914250297029703
North Dakota	1988	0.27	17049701	0.43	87.1	31.6	1.359	118.25833333333333	2.6384346726798675
North Dakota	1989	0.27	15624052	0.46	84.1	31.9	1.443	123.96666666666667	2.672514377520839
North Dakota	1990	0.27	16111103	0.46	77.1	28.8	1.598	130.65833333333333	2.808007760699024
North Dakota	1991	0.3	16259289	0.49	85.2	29.1	1.683	136.19166666666666	2.837214849170899
North Dakota	1992	0.3	13509061	0.49	74.4	27.6	1.776	140.31666666666666	2.9059781541750804
North Dakota	1993	0.29	15301088	0.68	83	37.8	1.801	144.45833333333334	2.8623962595904238
North Dakota	1994	0.29	21799053	0.68	81	37.9	1.795	148.225	2.780363872491145
North Dakota	1995	0.44	22544218	0.68	80.6	37.2	1.827	152.38333333333333	2.7527053111670132
North Dakota	1996	0.44	22692162	0.68	80.8	35	1.941	156.85	2.84118592923175
North Dakota	1997	0.44	21960613	0.68	77.5	33.1	2.052	160.51666666666665	2.9350524514588314
North Dakota	1998	0.44	22408447	0.68	79.1	30.4	2.236	163.00833333333333	3.1493478738305813
North Dakota	1999	0.44	21059175	0.68	74.7	22.9	2.975	166.575	4.100490319675822
North Dakota	2000	0.44	21132140	0.78	72.5	25.4	3.069	172.2	4.091875243902439
North Dakota	2001	0.44	19799840	0.78	70.1	23.1	3.383	177.06666666666666	4.386557524472892
North Dakota	2002	0.44	19117534	0.83	68.5	23	3.604	179.875	4.600156619874912
North Dakota	2003	0.44	18345620	0.83	65.7	23.5	3.533	183.95833333333334	4.409433670668176
North Dakota	2004	0.44	18450952	0.83	65.7	24.4	3.399	188.88333333333333	4.131580024706609
North Dakota	2005	0.44	18464975	0.83	66	24.8	3.35	195.29166666666666	3.938399231918072
North Dakota	2006	0.44	20638627	0.83	73.7	24.7	3.365	201.59166666666667	3.832402686949692
North Dakota	2007	0.44	21228308	0.83	75.9	23.4	3.54	207.34241666666668	3.9198888151604288
North Dakota	2008	0.44	20870634	0.83	74	23.5	3.536	215.3025	3.770698658863692
North Dakota	2009	0.44	20583345	1.45	72.9	34.6	4.193	214.537	4.48726070095135
North Dakota	2010	0.44	19736955	1.45	69.3	32.9	4.409	218.0555	4.64228390019972
North Dakota	2011	0.44	20433411	1.45	69	32.2	4.506	224.93916666666667	4.599225974430124
North Dakota	2012	0.44	22420469	1.45	74.5	32.6	4.445	229.59391666666667	4.4449822530867
North Dakota	2013	0.44	22359059	1.45	72.5	31.9	4.552	232.95708333333334	4.486265543188391
North Dakota	2014	0.44	24123029	1.45	75.8	30.6	4.733	236.73616666666666	4.590188665722812
North Dakota	2015	0.44	24665664	1.45	75.8	30.8	4.709	237.017	4.561501651780252
North Dakota	2016	0.44	23385135	1.45	70.2	30.2	4.806	240.00716666666668	4.597462539660273
North Dakota	2017	0.44	21731736	1.45	65.2	29.2	4.966	245.11958333333334	4.651439197534537
North Dakota	2018	0.44	20885069	1.45	62.8	27.7	5.235	251.10683333333333	4.7864860507579445
Ohio	1970	0.1	127544000	0.18	121.6	47.2	0.381	38.825	2.2530568705730842
Ohio	1971	0.1	133146000	0.18	124.6	46.9	0.384	40.49166666666667	2.177329788022227
Ohio	1972	0.15	172266000	0.23	124.4	54.8	0.42	41.81666666666666	2.30599585492228
Ohio	1973	0.15	194891000	0.23	120.5	53.6	0.429	44.4	2.2183647972972973
Ohio	1974	0.15	196578000	0.23	122.1	50	0.46	49.30833333333334	2.1418850092952506
Ohio	1975	0.15	197352000	0.23	122.5	47.4	0.485	53.81666666666667	2.0691100340662745
Ohio	1976	0.15	201135000	0.23	124.6	46.2	0.498	56.90833333333333	2.0091488768487333
Ohio	1977	0.15	204153000	0.23	127.3	42.7	0.539	60.608333333333334	2.041808777670837
Ohio	1978	0.15	210701000	0.23	131.3	40.9	0.563	65.23333333333333	1.9815154675523758
Ohio	1979	0.15	211049000	0.23	130.9	39.2	0.587	72.575	1.8569905752669649
Ohio	1980	0.15	214864000	0.23	133.5	37.5	0.614	82.40833333333333	1.7106292082111436
Ohio	1981	0.15	215017000	0.23	132.8	33.7	0.683	90.925	1.724630398680231
Ohio	1982	0.14	207814000	0.22	134	26.7	0.825	96.5	1.9628417098445594
Ohio	1983	0.14	196422000	0.3	130	33.6	0.892	99.6	2.0561943373493974
Ohio	1984	0.14	191666000	0.3	127.1	32.5	0.922	103.88333333333333	2.037716149526713
Ohio	1985	0.14	191793000	0.3	126.7	30.6	0.981	107.56666666666666	2.0938710845986983
Ohio	1986	0.14	190198000	0.3	126.3	29.4	1.022	109.60833333333333	2.1407500585417774
Ohio	1987	0.14	188898000	0.34	124.6	31.5	1.084	113.625	2.190352580858086
Ohio	1988	0.18	236811000	0.34	122.4	28.2	1.205	118.25833333333333	2.3394509055034884
Ohio	1989	0.18	232561000	0.34	118.6	25.1	1.354	123.96666666666667	2.5076815434256523
Ohio	1990	0.18	226507000	0.34	115.5	24.3	1.398	130.65833333333333	2.4565674902736143
Ohio	1991	0.18	221408000	0.38	113.2	23.8	1.596	136.19166666666666	2.6905495539374655
Ohio	1992	0.18	219655000	0.38	112.3	23.4	1.625	140.31666666666666	2.658904561111771
Ohio	1993	0.18	247490667	0.48	108.9	31.7	1.512	144.45833333333334	2.4030778148254974
Ohio	1994	0.24	284468676	0.48	108.6	30.8	1.556	148.225	2.410165005903188
Ohio	1995	0.24	294211398	0.48	111.7	30.1	1.597	152.38333333333333	2.406168791425134
Ohio	1996	0.24	287334941	0.48	107.6	28.8	1.668	156.85	2.44157554351291
Ohio	1997	0.24	288577567	0.48	108.6	27.8	1.729	160.51666666666665	2.4730534544699414
Ohio	1998	0.24	285282926	0.48	106.4	24.8	1.932	163.00833333333333	2.721171776494044
Ohio	1999	0.24	279313463	0.48	104	18.1	2.654	166.575	3.658050859972985
Ohio	2000	0.24	271259739	0.58	99.9	20.8	2.793	172.2	3.723886463414634
Ohio	2001	0.24	272598343	0.58	100	18.7	3.102	177.06666666666666	4.022199657379518
Ohio	2002	0.24	264300240	0.94	96.8	26.2	3.592	179.875	4.584839783182765
Ohio	2003	0.55	548764842	0.94	90.2	26.2	3.588	183.95833333333334	4.478077557417893
Ohio	2004	0.55	540376592	0.94	85.9	26.9	3.496	188.88333333333333	4.249486250772081
Ohio	2005	0.55	564837977	1.64	89	40	4.097	195.29166666666666	4.816603478557713
Ohio	2006	1.25	1010469344	1.64	70.5	39.1	4.19	201.59166666666667	4.771996213467819
Ohio	2007	1.25	972740773	1.64	67.8	37.2	4.414	207.34241666666668	4.887680573479698
Ohio	2008	1.25	927900797	1.64	64.7	36.6	4.477	215.3025	4.7741566447208
Ohio	2009	1.25	884138000	2.26	61.6	42.1	5.37	214.537	5.74686142716641
Ohio	2010	1.25	855091219	2.26	59.3	41.1	5.505	218.0555	5.7962741824902375
Ohio	2011	1.25	818437395	2.26	56.8	40.3	5.614	224.93916666666667	5.730149716034335
Ohio	2012	1.25	804236250	2.26	55.7	40.9	5.525	229.59391666666667	5.524977941125763
Ohio	2013	1.25	789832969	2.26	54.6	40.1	5.631	232.95708333333334	5.549683935345745
Ohio	2014	1.25	771577453	2.26	53.3	39.8	5.673	236.73616666666666	5.501825544188784
Ohio	2015	1.25	759166406	2.61	52.4	43	6.072	237.017	5.8818088829071336
Ohio	2016	1.6	944424423	2.61	50.8	41.9	6.227	240.00716666666668	5.956803835718794
Ohio	2017	1.6	930666000	2.61	50.1	41.4	6.307	245.11958333333334	5.907496379148273
Ohio	2018	1.6	887432640	2.61	47.6	40.6	6.426	251.10683333333333	5.875445914454738
Oklahoma	1970	0.13	36185928	0.21	108.4	52.8	0.398	38.825	2.353586967160335
Oklahoma	1971	0.13	38577881	0.21	115.4	52.8	0.398	40.49166666666667	2.256711603210537
Oklahoma	1972	0.13	41295131	0.21	121.7	52	0.404	41.81666666666666	2.218148393782384
Oklahoma	1973	0.13	42488076	0.21	124.1	51.2	0.41	44.4	2.1201155405405405
Oklahoma	1974	0.13	45178513	0.21	130.5	48.2	0.436	49.30833333333334	2.030134487071151
Oklahoma	1975	0.13	46797075	0.21	132.9	45.3	0.464	53.81666666666667	1.9795197026943328
Oklahoma	1976	0.13	48870860	0.21	138.6	43.8	0.479	56.90833333333333	1.9324946024308098
Oklahoma	1977	0.13	50502883	0.21	140.4	39.5	0.531	60.608333333333334	2.0115036381135707
Oklahoma	1978	0.13	52475244	0.21	143.6	37.8	0.555	65.23333333333333	1.953358942258559
Oklahoma	1979	0.13	53000386	0.26	141.6	41.3	0.629	72.575	1.9898587254564242
Oklahoma	1980	0.18	73476900	0.26	141.6	39.5	0.658	82.40833333333333	1.8332150146627568
Oklahoma	1981	0.18	78231671	0.26	143.7	36.3	0.717	90.925	1.8104831564476214
Oklahoma	1982	0.18	82012528	0.26	147	31	0.839	96.5	1.9961505388601035
Oklahoma	1983	0.18	80059844	0.34	140	36.4	0.933	99.6	2.1507055120481926
Oklahoma	1984	0.18	77128269	0.34	128.1	35.8	0.951	103.88333333333333	2.1018091737526072
Oklahoma	1985	0.18	74875926	0.34	124.2	32.5	1.046	107.56666666666666	2.232608720173536
Oklahoma	1986	0.18	71022806	0.34	119.9	29.7	1.144	109.60833333333333	2.3962994784459815
Oklahoma	1987	0.23	69661713	0.39	113.1	31.7	1.226	113.625	2.4772806864686467
Oklahoma	1988	0.23	79679720	0.39	103.6	29.2	1.334	118.25833333333333	2.5898983468395462
Oklahoma	1989	0.23	74548378	0.39	97.5	26.7	1.461	123.96666666666667	2.7058513552030115
Oklahoma	1990	0.23	67464411	0.39	88.4	26.2	1.491	130.65833333333333	2.61998721602143
Oklahoma	1991	0.23	63468915	0.43	87.8	25.2	1.706	136.19166666666666	2.875988432968243
Oklahoma	1992	0.23	62351049	0.43	86.3	23.6	1.824	140.31666666666666	2.9845181042879205
Oklahoma	1993	0.23	62438584	0.47	86.2	28.8	1.634	144.45833333333334	2.5969769506778193
Oklahoma	1994	0.23	65233478	0.47	104.8	29.2	1.611	148.225	2.4953572136953954
Oklahoma	1995	0.23	66745446	0.47	109.5	28.9	1.627	152.38333333333333	2.45136920704364
Oklahoma	1996	0.23	66891015	0.47	110.8	27.3	1.72	156.85	2.517691807459356
Oklahoma	1997	0.23	67824069	0.47	111.8	25.6	1.836	160.51666666666665	2.626099561831586
Oklahoma	1998	0.23	67715345	0.47	112.2	23.1	2.034	163.00833333333333	2.864836124942487
Oklahoma	1999	0.23	66796658	0.47	111.4	17.2	2.726	166.575	3.7572896172895094
Oklahoma	2000	0.23	63926361	0.57	108.9	19.6	2.904	172.2	3.871881951219512
Oklahoma	2001	0.23	63695786	0.57	108.1	18.2	3.138	177.06666666666666	4.068878957078313
Oklahoma	2002	0.23	59280703	0.62	102	19.3	3.211	179.875	4.098530218207087
Oklahoma	2003	0.23	58909612	0.62	103	19.2	3.225	183.95833333333334	4.025027904869762
Oklahoma	2004	0.23	58779705	0.62	101.6	19.2	3.222	188.88333333333333	3.916431550339716
Oklahoma	2005	1.03	126709675	1.42	98.2	35.5	4.004	195.29166666666666	4.70726881331342
