state	Year	tax_state	tax_revenue	tax_dollar	sales_per_capita	tax_percent	cost_per_pack	index	price_cpi
New Jersey	2005	2.4	780657000	2.79	37.5	49.7	5.615	195.29166666666666	6.612929379133775
New Jersey	2006	2.4	788651400	2.965	37.7	49.5	5.989	201.59166666666667	6.832970939605638
New Jersey	2007	2.575	766473718	2.965	34.2	48.7	6.094	207.34241666666668	6.759928925943357
New Jersey	2008	2.575	764747319	2.965	34.2	47.7	6.222	215.3025	6.646741212944579
New Jersey	2009	2.575	728052925	3.71	32.6	51.9	7.147	214.537	7.662128210984585
New Jersey	2010	2.7	732240000	3.71	31.1	50.9	7.293	218.0555	7.692491131844875
New Jersey	2011	2.7	771157800	3.71	32.5	50.3	7.372	224.93916666666667	7.5378602362861065
New Jersey	2012	2.7	753264900	3.71	31.6	50.7	7.322	229.59391666666667	7.334950439671203
New Jersey	2013	2.7	733079700	3.71	30.6	50.3	7.37	232.95708333333334	7.276447557400594
New Jersey	2014	2.7	704600100	3.71	29.3	49.9	7.428	236.73616666666666	7.216641310263112
New Jersey	2015	2.7	683842500	3.71	28.3	50.3	7.38	237.017	7.161511621529257
New Jersey	2016	2.7	679403700	3.71	28.1	49.4	7.51	240.00716666666668	7.196868426845587
New Jersey	2017	2.7	660069000	3.71	27.3	49	7.579	245.11958333333334	7.11150849840299
New Jersey	2018	2.7	628149600	3.71	25.8	48.4	7.666	251.10683333333333	7.021632890648801
New Mexico	1970	0.12	10731000	0.2	90	48	0.417	38.825	2.4703155183515775
New Mexico	1971	0.12	11258000	0.2	92.6	47.5	0.421	40.49166666666667	2.3913562461411813
New Mexico	1972	0.12	12233000	0.2	99.3	47.8	0.418	41.81666666666666	2.2990833001195696
New Mexico	1973	0.12	12574000	0.2	98.9	45.8	0.437	44.4	2.2637387387387387
New Mexico	1974	0.12	13252000	0.2	100.3	43.2	0.463	49.30833333333334	2.1596755112388033
New Mexico	1975	0.12	13876000	0.2	103.1	40.4	0.495	53.81666666666667	2.1155156395168784
New Mexico	1976	0.12	14101000	0.2	102.4	38.8	0.516	56.90833333333333	2.0854590716063846
New Mexico	1977	0.12	14347000	0.2	102.4	35.7	0.56	60.608333333333334	2.1251203079884506
New Mexico	1978	0.12	14717000	0.2	103.1	34.7	0.576	65.23333333333333	2.030863566683699
New Mexico	1979	0.12	14688000	0.2	101	32	0.626	72.575	1.9838787461246985
New Mexico	1980	0.12	15288000	0.2	102.7	31.7	0.63	82.40833333333333	1.7583173222772779
New Mexico	1981	0.12	16073000	0.2	103	28.8	0.694	90.925	1.755512785262579
New Mexico	1982	0.12	15542000	0.2	97.5	25.1	0.796	96.5	1.8972020725388603
New Mexico	1983	0.12	15700000	0.28	96.3	31	0.902	99.6	2.082931726907631
New Mexico	1984	0.12	15118000	0.28	88.9	28.7	0.955	103.88333333333333	2.114391143911439
New Mexico	1985	0.12	15319000	0.28	88	27.7	1.012	107.56666666666666	2.163867369073443
New Mexico	1986	0.12	15317000	0.31	88.2	28.1	1.102	109.60833333333333	2.3124154185356955
New Mexico	1987	0.15	18219078	0.31	82.3	27.2	1.137	113.625	2.3015181518151815
New Mexico	1988	0.15	17793231	0.31	77.7	24.4	1.272	118.25833333333333	2.473905996758509
New Mexico	1989	0.15	17172461	0.31	74.4	23.2	1.336	123.96666666666667	2.4787308416240923
New Mexico	1990	0.15	16304007	0.31	70.8	21.1	1.469	130.65833333333333	2.5859047133107977
New Mexico	1991	0.15	16083848	0.35	69.9	21.2	1.654	136.19166666666666	2.793269289604112
New Mexico	1992	0.15	16441366	0.35	71.4	20.3	1.722	140.31666666666666	2.8226155125311796
New Mexico	1993	0.15	15878331	0.45	69	28.4	1.584	144.45833333333334	2.521972887222382
New Mexico	1994	0.15	22387048	0.45	68.2	27.5	1.635	148.225	2.5370214201383035
New Mexico	1995	0.21	22995749	0.45	67	26.3	1.708	152.38333333333333	2.5779722191840753
New Mexico	1996	0.21	23190321	0.45	65.7	25.6	1.76	156.85	2.5808096907873765
New Mexico	1997	0.21	22336717	0.45	61.8	24.5	1.838	160.51666666666665	2.633620600145364
New Mexico	1998	0.21	22610771	0.45	62.6	22.3	2.018	163.00833333333333	2.8473390930934
New Mexico	1999	0.21	21688579	0.45	59.7	16.1	2.798	166.575	3.863364850667868
New Mexico	2000	0.21	21007059	0.55	53.8	18.9	2.916	172.2	3.8947735191637634
New Mexico	2001	0.21	20521817	0.55	53.7	17.2	3.203	177.06666666666666	4.160523343373494
New Mexico	2002	0.21	20050649	0.6	52.2	17.9	3.345	179.875	4.277136900625435
New Mexico	2003	0.21	20558788	1.3	53.5	34.3	3.787	183.95833333333334	4.734822197055492
New Mexico	2004	0.91	60993796	1.3	35.4	33.5	3.883	188.88333333333333	4.728262595958705
New Mexico	2005	0.91	61480221	1.3	35.5	34.1	3.81	195.29166666666666	4.487134627693621
New Mexico	2006	0.91	62035734	1.3	35.4	34	3.823	201.59166666666667	4.361737836385433
New Mexico	2007	0.91	61629067	1.3	34.6	32	4.057	207.34241666666668	4.50033338571582
New Mexico	2008	0.91	61027102	1.3	34	31	4.197	215.3025	4.48350576514439
New Mexico	2009	0.91	58893015	1.92	32.7	37.6	5.102	214.537	5.469732493695727
New Mexico	2010	0.91	55792327	2.67	30.3	45.1	5.925	218.0555	6.2495557323708875
New Mexico	2011	1.66	93300922	2.67	27.3	44.1	6.06	224.93916666666667	6.196341973941102
New Mexico	2012	1.66	92328577	2.67	26.7	43.3	6.173	229.59391666666667	6.183918200504006
New Mexico	2013	1.66	91475753	2.67	26.4	43.3	6.168	232.95708333333334	6.0897053641854635
New Mexico	2014	1.66	85261335	2.67	24.6	42.1	6.337	236.73616666666666	6.156684973497219
New Mexico	2015	1.66	89405940	2.67	25.8	41.5	6.432	237.017	6.241577608357207
New Mexico	2016	1.66	85115670	2.67	24.6	41	6.518	240.00716666666668	6.246230147294212
New Mexico	2017	1.66	83074493	2.67	24	40.9	6.53	245.11958333333334	6.127213417940563
New Mexico	2018	1.66	81709972	2.67	23.6	40.2	6.641	251.10683333333333	6.082789463448824
New York	1970	0.12	261698000	0.2	119	48	0.417	38.825	2.4703155183515775
New York	1971	0.12	270069000	0.2	123.3	46.8	0.427	40.49166666666667	2.4254373327845236
New York	1972	0.15	293877000	0.23	119.9	50.2	0.458	41.81666666666666	2.519091271422878
New York	1973	0.15	327192000	0.23	118.7	48.5	0.474	44.4	2.455405405405405
New York	1974	0.15	333255000	0.23	121.6	44.7	0.515	49.30833333333334	2.402230860233226
New York	1975	0.15	336549000	0.23	123.9	42.4	0.542	53.81666666666667	2.3163827810467637
New York	1976	0.15	338668000	0.23	124.6	42.8	0.538	56.90833333333333	2.1743739932640214
New York	1977	0.15	340307000	0.23	125.5	38.7	0.595	60.608333333333334	2.2579403272377285
New York	1978	0.15	339839000	0.23	126.4	37.6	0.611	65.23333333333333	2.1542667347981603
New York	1979	0.15	330650000	0.23	124.4	35.7	0.644	72.575	2.0409231829142267
New York	1980	0.15	337733000	0.23	127.6	34.9	0.659	82.40833333333333	1.8392557386995654
New York	1981	0.15	342554000	0.23	130.1	31.7	0.725	90.925	1.8339290624140774
New York	1982	0.15	339178000	0.23	128.5	27.7	0.831	96.5	1.980621761658031
New York	1983	0.21	362161000	0.37	124.6	36.7	1.008	99.6	2.3277108433734943
New York	1984	0.21	446661000	0.37	119.3	34.8	1.062	103.88333333333333	2.3512915129151293
New York	1985	0.21	437593000	0.37	115.9	33.3	1.112	107.56666666666666	2.3776882553455225
New York	1986	0.21	427738000	0.37	114	31.6	1.17	109.60833333333333	2.455105299171292
New York	1987	0.21	411610000	0.37	108.9	29.4	1.259	113.625	2.548470847084708
New York	1988	0.21	403093000	0.37	106.2	27.1	1.367	118.25833333333333	2.6586709886547815
New York	1989	0.33	417597000	0.49	100.1	29.2	1.674	123.96666666666667	3.1058349018553373
New York	1990	0.33	562760969	0.55	93.7	30.5	1.804	130.65833333333333	3.1756106894572356
New York	1991	0.39	611041549	0.59	86.4	29.7	1.985	136.19166666666666	3.3522609068102556
New York	1992	0.39	582518658	0.59	82.4	28.9	2.038	140.31666666666666	3.3405867680247057
New York	1993	0.39	561867763	0.8	78.2	38.5	2.077	144.45833333333334	3.306905105278338
New York	1994	0.56	729191177	0.8	71.6	37.7	2.121	148.225	3.2911452184179457
New York	1995	0.56	719824998	0.8	70.5	37.3	2.142	152.38333333333333	3.233030733894783
New York	1996	0.56	674204524	0.8	65.9	36	2.225	156.85	3.2626713420465414
New York	1997	0.56	658497602	0.8	64.5	34.9	2.293	160.51666666666665	3.2855778216176934
New York	1998	0.56	662623540	0.8	64.9	31.5	2.536	163.00833333333333	3.5782219722918054
New York	1999	0.56	642200452	0.8	62.9	24.5	3.268	166.575	4.512321776977338
New York	2000	1.11	738115241	1.45	57.8	36.4	3.985	172.2	5.322590011614402
New York	2001	1.11	1014362644	1.45	48	33.6	4.313	177.06666666666666	5.602353162650602
New York	2002	1.5	1066093134	1.89	46.5	33.3	5.684	179.875	7.267936066712996
New York	2003	1.5	1015809692	1.89	35.3	34.1	5.54	183.95833333333334	6.92656851642129
New York	2004	1.5	977115124	1.89	33.7	34.5	5.485	188.88333333333333	6.6789905585458405
New York	2005	1.5	939725433	1.89	32.4	34.6	5.457	195.29166666666666	6.426848730531257
New York	2006	1.5	941501119	1.89	32.4	34.7	5.444	201.59166666666667	6.2111694431813484
New York	2007	1.5	936456574	1.89	32.3	34.5	5.472	207.34241666666668	6.069959153718749
New York	2008	2.75	959566346	3.14	31.5	46.6	6.733	215.3025	7.192624330883292
New York	2009	2.75	1330335699	3.76	24.8	49.4	7.613	214.537	8.161715694728649
New York	2010	2.75	1299942364	5.36	24.1	55.5	9.653	218.0555	10.181765651405263
New York	2011	4.35	1543947044	5.36	18.3	54.4	9.849	224.93916666666667	10.070589455667644
New York	2012	4.35	1531170092	5.36	18	53.8	9.967	229.59391666666667	9.984628657771493
New York	2013	4.35	1425269207	5.36	16.6	53.4	10.03	232.95708333333334	9.902682361021432
New York	2014	4.35	1326507365	5.36	15.4	53.2	10.066	236.73616666666666	9.779578813827207
New York	2015	4.35	1257371747	5.36	14.6	52.8	10.155	237.017	9.854356438567697
New York	2016	4.35	1208849771	5.36	14	52.4	10.226	240.00716666666668	9.799624039004392
New York	2017	4.35	1141061696	5.36	13.3	51.7	10.376	245.11958333333334	9.735982607128832
New York	2018	4.35	1079839812	5.36	12.5	51.8	10.346	251.10683333333333	9.476364973474105
North Carolina	1970	0.02	13459000	0.1	172.4	34	0.294	38.825	1.7416613007083064
North Carolina	1971	0.02	19098000	0.1	187.6	34.8	0.287	40.49166666666667	1.6302119777732043
North Carolina	1972	0.02	22040000	0.1	214.1	34.6	0.289	41.81666666666666	1.589557592666401
North Carolina	1973	0.02	23623000	0.1	226.5	33.2	0.301	44.4	1.5592342342342342
North Carolina	1974	0.02	23973000	0.1	227.3	30.4	0.329	49.30833333333334	1.5346290349839444
North Carolina	1975	0.02	24238000	0.1	226	27.9	0.358	53.81666666666667	1.530009290802106
North Carolina	1976	0.02	25092000	0.1	230.2	27.3	0.366	56.90833333333333	1.4792209693952263
North Carolina	1977	0.02	23730000	0.1	217	23.9	0.418	60.608333333333334	1.5862505156056648
North Carolina	1978	0.02	22708000	0.1	205.5	22.9	0.437	65.23333333333333	1.540776699029126
North Carolina	1979	0.02	22004000	0.1	197.3	21.2	0.473	72.575	1.4990010334137098
North Carolina	1980	0.02	21060000	0.1	187.8	20	0.5	82.40833333333333	1.3954899383152999
North Carolina	1981	0.02	21069000	0.1	179.3	18	0.555	90.925	1.4039043167445697
North Carolina	1982	0.02	21308000	0.1	179	15.2	0.66	96.5	1.573056994818653
North Carolina	1983	0.02	20429000	0.18	169.7	24	0.75	99.6	1.7319277108433737
North Carolina	1984	0.02	19661000	0.18	160.6	22.8	0.789	103.88333333333333	1.7468634686346867
North Carolina	1985	0.02	19426000	0.18	156.3	21.5	0.837	107.56666666666666	1.789680818097304
North Carolina	1986	0.02	19313000	0.18	154.4	19.9	0.906	109.60833333333333	1.9011328214095644
North Carolina	1987	0.02	18972000	0.18	150.5	18.8	0.96	113.625	1.943234323432343
North Carolina	1988	0.02	18974000	0.18	146	16.7	1.076	118.25833333333333	2.0927066450567264
North Carolina	1989	0.02	18328000	0.18	139.3	15.5	1.164	123.96666666666667	2.1596127991395533
North Carolina	1990	0.02	17856000	0.18	133.7	14.2	1.266	130.65833333333333	2.2285604949295235
North Carolina	1991	0.02	17760000	0.25	132.7	17.2	1.45	136.19166666666666	2.4487548185767607
North Carolina	1992	0.02	39908931	0.25	128.8	16.3	1.535	140.31666666666666	2.516094548046086
North Carolina	1993	0.05	43394879	0.29	129.7	21.3	1.359	144.45833333333334	2.1637381021055666
North Carolina	1994	0.05	38183312	0.29	112.7	20.4	1.423	148.225	2.2080620678023277
North Carolina	1995	0.05	44172244	0.29	124.9	19.9	1.456	152.38333333333333	2.197615662255277
North Carolina	1996	0.05	46226043	0.29	129.7	19.1	1.52	156.85	2.228881096589098
North Carolina	1997	0.05	45844901	0.29	125.6	17.3	1.676	160.51666666666665	2.4014951718409305
North Carolina	1998	0.05	46123730	0.29	126	15.5	1.868	163.00833333333333	2.635693471703901
North Carolina	1999	0.05	41991034	0.29	113.1	11.3	2.573	166.575	3.55269398168993
North Carolina	2000	0.05	42378037	0.39	109	14.1	2.767	172.2	3.6957607433217192
North Carolina	2001	0.05	40309132	0.39	100.1	13.4	2.912	177.06666666666666	3.782530120481928
North Carolina	2002	0.05	40328354	0.44	98.5	14.3	3.072	179.875	3.9280611535788745
North Carolina	2003	0.05	40313704	0.44	97.7	14.1	3.112	183.95833333333334	3.8908810872027177
North Carolina	2004	0.05	40192892	0.44	95.6	14.5	3.034	188.88333333333333	3.6944498367599046
North Carolina	2005	0.05	40052354	0.69	93.8	21	3.29	195.29166666666666	3.8747173031790063
North Carolina	2006	0.3	169270439	0.69	89.6	21	3.289	201.59166666666667	3.752486461907321
North Carolina	2007	0.35	239667652	0.69	78.3	20	3.447	207.34241666666668	3.8236749274248036
North Carolina	2008	0.35	233795276	0.69	73.7	19.9	3.465	215.3025	3.701536210680322
North Carolina	2009	0.35	224747751	1.46	69.6	32.4	4.505	214.537	4.829703034907731
North Carolina	2010	0.45	249604191	1.46	61.5	31.8	4.591	218.0555	4.842482762415991
North Carolina	2011	0.45	261362556	1.46	60.9	31.7	4.612	224.93916666666667	4.715763891718872
North Carolina	2012	0.45	263600000	1.46	60.7	31.9	4.578	229.59391666666667	4.586097120023869
North Carolina	2013	0.45	252227647	1.46	57.5	31.6	4.627	232.95708333333334	4.5682663294562476
North Carolina	2014	0.45	251193060	1.46	56.7	30.7	4.758	236.73616666666666	4.622614344942366
North Carolina	2015	0.45	242185688	1.46	54.1	30.8	4.741	237.017	4.600640460388917
North Carolina	2016	0.45	245725427	1.46	54.4	29.8	4.9	240.00716666666668	4.695693114719491
North Carolina	2017	0.45	249011980	1.46	54.5	29.3	4.975	245.11958333333334	4.668129671401883
North Carolina	2018	0.45	245944066	1.46	53.2	28.2	5.173	251.10683333333333	4.738182486737053
North Dakota	1970	0.11	6261213	0.19	93.8	48.8	0.389	38.825	2.304443013522215
North Dakota	1971	0.11	6695694	0.19	98.5	48.8	0.389	40.49166666666667	2.2095904507100226
North Dakota	1972	0.11	7139673	0.19	103.8	48.2	0.394	41.81666666666666	2.167078517337585
North Dakota	1973	0.11	7599262	0.19	108.7	47.6	0.399	44.4	2.066891891891892
North Dakota	1974	0.11	7779886	0.19	110.5	44.6	0.426	49.30833333333334	1.987088051377387
North Dakota	1975	0.11	8260851	0.19	117.9	41.4	0.459	53.81666666666667	1.9616599566429236
North Dakota	1976	0.11	8760004	0.19	125.4	40.1	0.474	56.90833333333333	1.91571240298726
North Dakota	1977	0.11	8641141	0.19	122.2	35.7	0.532	60.608333333333334	2.018864292589028
North Dakota	1978	0.11	8756406	0.19	121.9	34.5	0.55	65.23333333333333	1.9391926417986716
North Dakota	1979	0.11	8705686	0.2	121.3	33.6	0.596	72.575	1.8888046848088182
North Dakota	1980	0.12	9686868	0.2	123.7	32.3	0.62	82.40833333333333	1.730407523510972
North Dakota	1981	0.12	9847648	0.2	125.7	29.5	0.678	90.925	1.715039868023096
North Dakota	1982	0.12	10008539	0.2	126.8	25.7	0.779	96.5	1.8566839378238342
North Dakota	1983	0.18	10593220	0.34	119.6	36	0.944	99.6	2.17991967871486
North Dakota	1984	0.18	13531577	0.34	109.4	33.8	1.006	103.88333333333333	2.2273062730627307
North Dakota	1985	0.18	12858557	0.34	103.2	32.6	1.042	107.56666666666666	2.228013634955067
North Dakota	1986	0.18	12309345	0.34	99.8	30.8	1.103	109.60833333333333	2.3145137991332776
North Dakota	1987	0.18	11627423	0.43	92.3	35	1.233	113.625	2.495841584158416
North Dakota	1988	0.27	17049701	0.43	87.1	31.6	1.359	118.25833333333333	2.6431118314424635
North Dakota	1989	0.27	15624052	0.46	84.1	31.9	1.443	123.96666666666667	2.6772519494487765
North Dakota	1990	0.27	16111103	0.46	77.1	28.8	1.598	130.65833333333333	2.812985522035844
North Dakota	1991	0.3	16259289	0.49	85.2	29.1	1.683	136.19166666666666	2.8422443859756474
North Dakota	1992	0.3	13509061	0.49	74.4	27.6	1.776	140.31666666666666	2.9111295878370353
North Dakota	1993	0.29	15301088	0.68	83	37.8	1.801	144.45833333333334	2.8674704355350444
North Dakota	1994	0.29	21799053	0.68	81	37.9	1.795	148.225	2.7852926294484734
North Dakota	1995	0.44	22544218	0.68	80.6	37.2	1.827	152.38333333333333	2.7575850377337856
North Dakota	1996	0.44	22692162	0.68	80.8	35	1.941	156.85	2.8462225055785786
North Dakota	1997	0.44	21960613	0.68	77.5	33.1	2.052	160.51666666666665	2.9402554251894926
North Dakota	1998	0.44	22408447	0.68	79.1	30.4	2.236	163.00833333333333	3.1549307295128064
North Dakota	1999	0.44	21059175	0.68	74.7	22.9	2.975	166.575	4.107759267597179
North Dakota	2000	0.44	21132140	0.78	72.5	25.4	3.069	172.2	4.099128919860627
North Dakota	2001	0.44	19799840	0.78	70.1	23.1	3.383	177.06666666666666	4.39433358433735
North Dakota	2002	0.44	19117534	0.83	68.5	23	3.604	179.875	4.608311327310632
North Dakota	2003	0.44	18345620	0.83	65.7	23.5	3.533	183.95833333333334	4.417250283125707
North Dakota	2004	0.44	18450952	0.83	65.7	24.4	3.399	188.88333333333333	4.138904085414277
North Dakota	2005	0.44	18464975	0.83	66	24.8	3.35	195.29166666666666	3.945380840623
North Dakota	2006	0.44	20638627	0.83	73.7	24.7	3.365	201.59166666666667	3.8391963953536443
North Dakota	2007	0.44	21228308	0.83	75.9	23.4	3.54	207.34241666666668	3.9268376104101548
North Dakota	2008	0.44	20870634	0.83	74	23.5	3.536	215.3025	3.777382984405662
North Dakota	2009	0.44	20583345	1.45	72.9	34.6	4.193	214.537	4.495215277551191
North Dakota	2010	0.44	19736955	1.45	69.3	32.9	4.409	218.0555	4.650513286754977
North Dakota	2011	0.44	20433411	1.45	69	32.2	4.506	224.93916666666667	4.607379032108681
North Dakota	2012	0.44	22420469	1.45	74.5	32.6	4.445	229.59391666666667	4.452861882591982
North Dakota	2013	0.44	22359059	1.45	72.5	31.9	4.552	232.95708333333334	4.494218355669946
North Dakota	2014	0.44	24123029	1.45	75.8	30.6	4.733	236.73616666666666	4.5983257029449796
North Dakota	2015	0.44	24665664	1.45	75.8	30.8	4.709	237.017	4.569587835471717
North Dakota	2016	0.44	23385135	1.45	70.2	30.2	4.806	240.00716666666668	4.60561247129426
North Dakota	2017	0.44	21731736	1.45	65.2	29.2	4.966	245.11958333333334	4.659684813704875
North Dakota	2018	0.44	20885069	1.45	62.8	27.7	5.235	251.10683333333333	4.794971064772564
Ohio	1970	0.1	127544000	0.18	121.6	47.2	0.381	38.825	2.257050869285254
Ohio	1971	0.1	133146000	0.18	124.6	46.9	0.384	40.49166666666667	2.181189545173904
Ohio	1972	0.15	172266000	0.23	124.4	54.8	0.42	41.81666666666666	2.310083698684735
Ohio	1973	0.15	194891000	0.23	120.5	53.6	0.429	44.4	2.222297297297297
Ohio	1974	0.15	196578000	0.23	122.1	50	0.46	49.30833333333334	2.145681933412202
Ohio	1975	0.15	197352000	0.23	122.5	47.4	0.485	53.81666666666667	2.0727779498296686
Ohio	1976	0.15	201135000	0.23	124.6	46.2	0.498	56.90833333333333	2.0127104993410456
Ohio	1977	0.15	204153000	0.23	127.3	42.7	0.539	60.608333333333334	2.045428296438884
Ohio	1978	0.15	210701000	0.23	131.3	40.9	0.563	65.23333333333333	1.9850281042411853
Ohio	1979	0.15	211049000	0.23	130.9	39.2	0.587	72.575	1.8602824664140543
Ohio	1980	0.15	214864000	0.23	133.5	37.5	0.614	82.40833333333333	1.7136616442511883
Ohio	1981	0.15	215017000	0.23	132.8	33.7	0.683	90.925	1.7276876546604345
Ohio	1982	0.14	207814000	0.22	134	26.7	0.825	96.5	1.966321243523316
Ohio	1983	0.14	196422000	0.3	130	33.6	0.892	99.6	2.0598393574297194
Ohio	1984	0.14	191666000	0.3	127.1	32.5	0.922	103.88333333333333	2.041328413284133
Ohio	1985	0.14	191793000	0.3	126.7	30.6	0.981	107.56666666666666	2.0975828943290984
Ohio	1986	0.14	190198000	0.3	126.3	29.4	1.022	109.60833333333333	2.1445449707291115
Ohio	1987	0.14	188898000	0.34	124.6	31.5	1.084	113.625	2.1942354235423545
Ohio	1988	0.18	236811000	0.34	122.4	28.2	1.205	118.25833333333333	2.343598055105349
Ohio	1989	0.18	232561000	0.34	118.6	25.1	1.354	123.96666666666667	2.512126915837591
Ohio	1990	0.18	226507000	0.34	115.5	24.3	1.398	130.65833333333333	2.460922252694687
Ohio	1991	0.18	221408000	0.38	113.2	23.8	1.596	136.19166666666666	2.695319096861042
Ohio	1992	0.18	219655000	0.38	112.3	23.4	1.625	140.31666666666666	2.6636180068891795
Ohio	1993	0.18	247490667	0.48	108.9	31.7	1.512	144.45833333333334	2.4073377559850013
Ohio	1994	0.24	284468676	0.48	108.6	30.8	1.556	148.225	2.414437510541407
Ohio	1995	0.24	294211398	0.48	111.7	30.1	1.597	152.38333333333333	2.410434211965438
Ohio	1996	0.24	287334941	0.48	107.6	28.8	1.668	156.85	2.445903729678036
Ohio	1997	0.24	288577567	0.48	108.6	27.8	1.729	160.51666666666665	2.47743744159485
Ohio	1998	0.24	285282926	0.48	106.4	24.8	1.932	163.00833333333333	2.7259956034967536
Ohio	1999	0.24	279313463	0.48	104	18.1	2.654	166.575	3.6645354945219872
Ohio	2000	0.24	271259739	0.58	99.9	20.8	2.793	172.2	3.730487804878049
Ohio	2001	0.24	272598343	0.58	100	18.7	3.102	177.06666666666666	4.029329819277108
Ohio	2002	0.24	264300240	0.94	96.8	26.2	3.592	179.875	4.592967338429466
